"branch","head_sha","github_protected","open_pr","retention_status"
"arch/sqlserver-only-runtime","3716c7a4e40a789108d52ed72612c1a43cea5d30","false","","REVISAR_SEM_AUTORIZACAO"
"automation/rc-v500-rc1","1f370759e1bf03fb0cf2909173871cd6e1664c7a","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"calibrador-auto-feature-lineage","63c11712e22c419ff32df7099cd79423143328f9","false","","REVISAR_SEM_AUTORIZACAO"
"calibrador-cns-ground-truth","d1141bb6bc327abc57cd9f96827add5672610a6b","false","","REVISAR_SEM_AUTORIZACAO"
"calibrador-diagnostic-to-calibration","a50ff425708936f1b6cafd3f7685990de57e0c6b","false","","REVISAR_SEM_AUTORIZACAO"
"calibrador-feature-lineage","c3067381b48c0d2a7e647dfb77920ae1b298e5bf","false","","REVISAR_SEM_AUTORIZACAO"
"calibrador-feature-lineage-v2","cdb46789a2072579b1e540bfc0c8a6ceea7db446","false","","REVISAR_SEM_AUTORIZACAO"
"calibrador-ground-truth-diagnostic-run","8020a421dd7ff60eb23b4cb592aec3008bb70147","false","","REVISAR_SEM_AUTORIZACAO"
"calibrador-stratified-ground-truth-diagnostics","55c1a259b779737e8a1d76e6ea970735ebb814d5","false","","REVISAR_SEM_AUTORIZACAO"
"calibrador-typed-ground-truth-lineage","3adeb6fcc97b5ead2377d44caa43b2f8943a88c6","false","","REVISAR_SEM_AUTORIZACAO"
"calibrador-typed-ground-truth-lineage-v2","9556675e5396ca64e0d23e034711c7f374ee2f97","false","","REVISAR_SEM_AUTORIZACAO"
"chore/dependabot-group-minor-patch","cc56a9306307cc840952c8d796d9845d2f396379","false","","REVISAR_SEM_AUTORIZACAO"
"chore/linkage-eligibility-test-wording","7803d9bf3382c5845bb711558c5504c648d3670a","false","","REVISAR_SEM_AUTORIZACAO"
"chore/linkage-retire-df-conditioned-u","48f04de60e08735190dd05cbaf17c0b68377623d","false","","REVISAR_SEM_AUTORIZACAO"
"chore/local-clean-linkage-test","c6af8c022e90c90a5d3ed932f64d0a2a1fd164fd","false","","REVISAR_SEM_AUTORIZACAO"
"chore/local-round-continuous-only","0216ff52c48bb220d8eff503900c671469d936cc","false","","REVISAR_SEM_AUTORIZACAO"
"chore/post-rc-secret-hardening-405","17bc4363b1acb45db3e987f9406c519b305a7fb7","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"chore/rc-cut-contract-hardening-20260920","58df5dc64bfbfc4c3bc56d01e06fa6f5b11b6255","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"chore/security-historical-gitleaks-audit","bccb6e723c47ebfc6b223e70f9077194ad43aed4","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"chore/security-invariants-pre-rc-398","02a88faa565063269476eb8ce8954680e035e381","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"chore/spec364-recovery","3ff9dfbee13b0951eaa751211170a583e2b9a57a","false","","REVISAR_SEM_AUTORIZACAO"
"chore/technical-rc-versioning","b6c9f2f10bd599f96f95bc4fb3b7a6f01a459c90","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"chore/verify-fs-u-conditioned-consolidation","0030f31615df78d0079a90f95b0a766fc06653d0","false","","REVISAR_SEM_AUTORIZACAO"
"chore/405-sqlcmd-password-env-20260925","295c7aedb26fd7569d218ef88f2e6470c05b314c","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"db/dt06-fresh-baseline-ledger","71a669fd0403d0740d45fd151d16b00b9f2cac07","false","511","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Api/nuget-minor-patch-9116d52178","e43b3d20d505282aaf4e39ae8e04a2eda3f92e49","false","420","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Api/nuget-minor-patch-bf69a00f4e","9b52b69cb3391fb4dab17710af04ae5b948f4cb3","false","83","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Bronze.Maintenance.Worker/Microsoft.Extensions.Hosting-10.0.12","af42fffffd87e63ff68f288d4187f0a2cf4457e7","false","118","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Bronze.Verify/Microsoft.Data.SqlClient-7.0.3","fd16f798182d0f8f3476ea5bd55f0946f01a9346","false","","REVISAR_SEM_AUTORIZACAO"
"dependabot/nuget/Solution/src/Jornada.Bronze.Verify/Microsoft.Extensions.Configuration.EnvironmentVariables-10.0.12","1f60b6d98690cba8e844f2bb82b3bda1d5acc5a6","false","85","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Bronze.Verify/Microsoft.Extensions.Configuration.Json-10.0.12","511cc7bae2072231a177c04029c7be75a63d9780","false","86","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Linkage.Parameters.Worker/Microsoft.Extensions.Hosting-10.0.12","fad31e5b7a72c67707a3f54add8478c2e2bd1d50","false","120","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Linkage.Runner/Microsoft.Extensions.Hosting-10.0.12","dd10ba7e89427f837c658b52132eec081f286c00","false","122","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Operational.Sql/Microsoft.Data.SqlClient-7.1.0","bd2b8ba4b717ef76c96211debb270955c0ee709a","false","357","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Operations.Maintenance.Worker/Microsoft.Extensions.Hosting-10.0.12","122921d7e77d85d4c1edf456341798d4b4d074b9","false","124","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Pipeline.Coordination/Microsoft.Data.SqlClient-7.1.0","eda4cec0f263c9a53b68cd7ccfa5bd3cccc28f9b","false","359","BLOQUEADO_PR_ABERTO"
"dependabot/nuget/Solution/src/Jornada.Processor.Worker/Microsoft.Extensions.Hosting-10.0.12","d1adef4902438e40d6a93abc0df19e1b3b3a6436","false","126","BLOQUEADO_PR_ABERTO"
"design/linkage-sunter-multievidencia-v406","c564798f91058d9776f19d78d416383492e3434f","false","","REVISAR_SEM_AUTORIZACAO"
"dev/linkage-ibge-monte-carlo-names-20260917","d68ac5ecffb99dd2ba4280a74913cd07bfa77993","false","","REVISAR_SEM_AUTORIZACAO"
"diag/linkage-abbreviation-mu-support","0cb28212bde5bb349a377bdd5c0bf56f9f955d9b","false","","REVISAR_SEM_AUTORIZACAO"
"diag/linkage-candidate-pair-prior","3a4b742347aa656b289a15908541572ca54c1eef","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"diag/linkage-order-restriction-report","acf5125e66e009915185241ed59452c6cda58e6b","false","","REVISAR_SEM_AUTORIZACAO"
"diag/linkage-prior-counterfactual","cd6a6aa7d200f67f4f95659b18026e0715f39625","false","","REVISAR_SEM_AUTORIZACAO"
"docs/access-purpose-decision-gate","33c00db8570a3bc730cb982e2c42d809ceaef20a","false","","REVISAR_SEM_AUTORIZACAO"
"docs/adr-frequencias-estado-pos-115","811a77585b8ea3dbc72e104864b1cde05b10a925","false","","REVISAR_SEM_AUTORIZACAO"
"docs/adr-frequencias-nomes-ibge","b3b34f0a4dc3fce3ecfc147c8e1f101cf5d3dedc","false","","REVISAR_SEM_AUTORIZACAO"
"docs/adr-nomes-pos-materializacao","489bc11c1d5e364248fe7e21c6f940e5710ef85a","false","","REVISAR_SEM_AUTORIZACAO"
"docs/align-v500-rc-gates","4f2cb39d912fd042d6239164b53b0325973761c6","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"docs/calibrador-plano-blocking-analise","3808635ee3321b8f189485bb45538d4ac7ccf5f1","false","","REVISAR_SEM_AUTORIZACAO"
"docs/candidate-info-146","c5ed720244d2f7f88cb784ce20c2e31073a08db7","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"docs/candidate-nomemae-current-state","d13c98926071fb282b5c2c23d40d9c66a1ebefef","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"docs/candidate-reference-baseline-20260920","34420e22439f833b67936dc0e0dabfc7c7dcff81","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"docs/cleanup-adr-and-postgresql-readme","e5f0fdfe162fa6fd353dfd3198fd9d62785f7f20","false","","REVISAR_SEM_AUTORIZACAO"
"docs/dividas-tecnicas-2026-09-26","35df23f8fbe206fdac7b06ed80828d93694d83f0","false","","REVISAR_SEM_AUTORIZACAO"
"docs/dt07-governance-rn-sql-security","bfcbd80b2af93011461a2761c0dae9da6bce72b7","false","","BLOQUEADO_MERGE_RECENTE"
"docs/dt09-verified-conference-gates-20260926","cfb3272f2bdfe2310bfcb97e0fbdff2c3ee22c45","false","","REVISAR_SEM_AUTORIZACAO"
"docs/dt12-branch-release-inventory-approval","3f583901df9b784c852c04135555647d3dc2c1bf","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"docs/ensaio-secretarias-paridade-hml","eb19577af992e481d2f239c2e1b02758cb4242ee","false","","REVISAR_SEM_AUTORIZACAO"
"docs/especificacao-candidata-141","545786bd44c92986ec6391eefb00dd009fd0d104","false","","REVISAR_SEM_AUTORIZACAO"
"docs/fase1-limites-produto","30186dcf0314a3035e47718b991781bf5765d1ca","false","","REVISAR_SEM_AUTORIZACAO"
"docs/fechamento-v5-fabric","c840c97e60e53f20b97f0b0bd3bffe970c4594d3","false","","REVISAR_SEM_AUTORIZACAO"
"docs/gtpr-governanca-decisoria","f8307fbda2c6146f379b1ad59833108d164777a8","false","","REVISAR_SEM_AUTORIZACAO"
"docs/ibge-u-mother-national-person-sp-20260926","4d9ed05925d12f9e7b8ce8bcf31b73185f9dd9fc","false","","REVISAR_SEM_AUTORIZACAO"
"docs/local-validation-sequence","e5037fb354b104d469f8df74e947932db3da1170","false","","REVISAR_SEM_AUTORIZACAO"
"docs/mark-pendencias-v147-historical","9c83949110efcb0155ee41a15456a526f2dc4368","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"docs/modelo-fisico-frequencia-nomes","9b1ff743fc756551fb31c6aa4a387043ae6adc2f","false","","REVISAR_SEM_AUTORIZACAO"
"docs/normative-hierarchy-v364-v362","68895707a259c6a37b2ca52479136941d1b9e2ee","false","","REVISAR_SEM_AUTORIZACAO"
"docs/post-rc-governance-404","0fc71a3acb2643ba9834bb34e8efeee52c752b2e","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"docs/pre-hml-sqlserver-single-runtime-cleanup","3d4df81d1a19834dec4ee6055378adcc7d1fabc5","false","","REVISAR_DEPENDENCIA_AUDITORIA"
"docs/rebaseline-fabric-operacional-v5","2294d0d44ff81d69f7b527ebc5a4bc179df73171","false","","REVISAR_SEM_AUTORIZACAO"
"docs/reencontro-governance-official-name-20260926","1debcd909f2b9f36880239715c86f89163438aa4","false","","REVISAR_SEM_AUTORIZACAO"
"docs/requirements-vigencia-cleanup","1276416ce52bdf670f2752026a49426d16eba5c9","false","","REVISAR_SEM_AUTORIZACAO"
"docs/scripts-readme","0031809e6400d1144e8f89b1aa63e16541e3e93b","false","","REVISAR_SEM_AUTORIZACAO"
"docs/sp-municipal-u-no-geographic-fallback-20260926","cc2b7b3b0d7ff39567d84b22acedddba57d6eaee","false","","REVISAR_SEM_AUTORIZACAO"
"docs/sql-server-producao","3e425aad0afec604f750d9c402435d8c282c7748","false","","REVISAR_SEM_AUTORIZACAO"
"docs/territorializacao-residual","6a693a97877cce672183b59af27c21219baad6d2","false","","REVISAR_SEM_AUTORIZACAO"
"docs/territorializacao-residual-rebased","2569ab54f293c70e0a671ffdd9eed317dd07e54c","false","","REVISAR_SEM_AUTORIZACAO"
